policy,seed,return,length,success,caught
phase3,0,980.0,500,1,1
phase3,1,124.0,500,1,1
phase3,2,0.0,500,0,0
phase3,3,0.0,500,0,0
phase3,4,0.0,500,0,0
phase3,5,766.0,500,1,1
phase3,6,0.0,500,0,0
phase3,7,432.0,500,1,1
phase3,8,0.0,500,0,0
phase3,9,0.0,500,0,0
phase3,10,0.0,500,0,0
phase3,11,119.0,500,1,1
phase3,12,763.0,500,1,1
phase3,13,0.0,500,0,0
phase3,14,0.0,500,0,0
phase3,15,676.0,500,1,1
phase3,16,0.0,500,0,0
phase3,17,0.0,500,0,0
phase3,18,0.0,500,0,0
phase3,19,57.0,500,1,1
phase3,20,0.0,500,0,0
phase3,21,0.0,500,0,0
phase3,22,0.0,500,0,0
phase3,23,0.0,500,0,0
phase3,24,0.0,500,0,0
phase3,25,0.0,500,0,0
phase3,26,0.0,500,0,0
phase3,27,976.0,500,1,1
phase3,28,599.0,500,1,1
phase3,29,771.0,500,1,1
phase3,30,0.0,500,0,0
phase3,31,0.0,500,0,0
phase3,32,0.0,500,0,0
phase3,33,12.0,500,1,1
phase3,34,0.0,500,0,0
phase3,35,0.0,500,0,0
phase3,36,89.0,500,1,1
phase3,37,0.0,500,0,0
phase3,38,959.0,500,1,1
phase3,39,880.0,500,1,1
phase3,40,0.0,500,0,0
phase3,41,0.0,500,0,0
phase3,42,979.0,500,1,1
phase3,43,0.0,500,0,0
phase3,44,0.0,500,0,0
phase3,45,0.0,500,0,0
phase3,46,0.0,500,0,0
phase3,47,0.0,500,0,0
phase3,48,0.0,500,0,0
phase3,49,0.0,500,0,0
phase3,50,0.0,500,0,0
phase3,51,0.0,500,0,0
phase3,52,0.0,500,0,0
phase3,53,0.0,500,0,0
phase3,54,0.0,500,0,0
phase3,55,0.0,500,0,0
phase3,56,0.0,500,0,0
phase3,57,0.0,500,0,0
phase3,58,0.0,500,0,0
phase3,59,0.0,500,0,0
phase3,60,0.0,500,0,0
phase3,61,0.0,500,0,0
phase3,62,249.0,500,1,1
phase3,63,0.0,500,0,0
phase3,64,0.0,500,0,0
phase3,65,0.0,500,0,0
phase3,66,0.0,500,0,0
phase3,67,976.0,500,1,1
phase3,68,463.0,500,1,1
phase3,69,967.0,500,1,1
phase3,70,0.0,500,0,0
phase3,71,796.0,500,1,1
phase3,72,0.0,500,0,0
phase3,73,974.0,500,1,1
phase3,74,0.0,500,0,0
phase3,75,0.0,500,0,0
phase3,76,0.0,500,0,0
phase3,77,351.0,500,1,1
phase3,78,0.0,500,0,0
phase3,79,973.0,500,1,1
phase3,80,965.0,500,1,1
phase3,81,718.0,500,1,1
phase3,82,0.0,500,0,0
phase3,83,0.0,500,0,0
phase3,84,0.0,500,0,0
phase3,85,0.0,500,0,0
phase3,86,0.0,500,0,0
phase3,87,972.0,500,1,1
phase3,88,967.0,500,1,1
phase3,89,0.0,500,0,0
phase3,90,0.0,500,0,0
phase3,91,0.0,500,0,0
phase3,92,0.0,500,0,0
phase3,93,0.0,500,0,0
phase3,94,0.0,500,0,0
phase3,95,0.0,500,0,0
phase3,96,0.0,500,0,0
phase3,97,0.0,500,0,0
phase3,98,885.0,500,1,1
phase3,99,0.0,500,0,0
phase3,100,733.0,500,1,1
phase3,101,983.0,500,1,1
phase3,102,0.0,500,0,0
phase3,103,0.0,500,0,0
phase3,104,0.0,500,0,0
phase3,105,0.0,500,0,0
phase3,106,0.0,500,0,0
phase3,107,0.0,500,0,0
phase3,108,0.0,500,0,0
phase3,109,0.0,500,0,0
phase3,110,151.0,500,1,1
phase3,111,0.0,500,0,0
phase3,112,0.0,500,0,0
phase3,113,0.0,500,0,0
phase3,114,0.0,500,0,0
phase3,115,0.0,500,0,0
phase3,116,855.0,500,1,1
phase3,117,0.0,500,0,0
phase3,118,0.0,500,0,0
phase3,119,0.0,500,0,0
phase3,120,974.0,500,1,1
phase3,121,0.0,500,0,0
phase3,122,0.0,500,0,0
phase3,123,0.0,500,0,0
phase3,124,0.0,500,0,0
phase3,125,0.0,500,0,0
phase3,126,0.0,500,0,0
phase3,127,0.0,500,0,0
phase3,128,659.0,500,1,1
phase3,129,0.0,500,0,0
phase3,130,542.0,500,1,1
phase3,131,982.0,500,1,1
phase3,132,0.0,500,0,0
phase3,133,0.0,500,0,0
phase3,134,0.0,500,0,0
phase3,135,0.0,500,0,0
phase3,136,0.0,500,0,0
phase3,137,0.0,500,0,0
phase3,138,0.0,500,0,0
phase3,139,967.0,500,1,1
phase3,140,0.0,500,0,0
phase3,141,288.0,500,1,1
phase3,142,0.0,500,0,0
phase3,143,0.0,500,0,0
phase3,144,969.0,500,1,1
phase3,145,0.0,500,0,0
phase3,146,992.0,500,1,1
phase3,147,0.0,500,0,0
phase3,148,0.0,500,0,0
phase3,149,0.0,500,0,0
phase3,150,0.0,500,0,0
phase3,151,0.0,500,0,0
phase3,152,0.0,500,0,0
phase3,153,0.0,500,0,0
phase3,154,985.0,500,1,1
phase3,155,516.0,500,1,1
phase3,156,0.0,500,0,0
phase3,157,0.0,500,0,0
phase3,158,762.0,500,1,1
phase3,159,0.0,500,0,0
phase3,160,0.0,500,0,0
phase3,161,0.0,500,0,0
phase3,162,0.0,500,0,0
phase3,163,0.0,500,0,0
phase3,164,521.0,500,1,1
phase3,165,0.0,500,0,0
phase3,166,907.0,500,1,1
phase3,167,0.0,500,0,0
phase3,168,0.0,500,0,0
phase3,169,0.0,500,0,0
phase3,170,878.0,500,1,1
phase3,171,0.0,500,0,0
phase3,172,0.0,500,0,0
phase3,173,0.0,500,0,0
phase3,174,0.0,500,0,0
phase3,175,0.0,500,0,0
phase3,176,467.0,500,1,1
phase3,177,952.0,500,1,1
phase3,178,623.0,500,1,1
phase3,179,0.0,500,0,0
phase3,180,0.0,500,0,0
phase3,181,868.0,500,1,1
phase3,182,0.0,500,0,0
phase3,183,0.0,500,0,0
phase3,184,0.0,500,0,0
phase3,185,0.0,500,0,0
phase3,186,978.0,500,1,1
phase3,187,0.0,500,0,0
phase3,188,978.0,500,1,1
phase3,189,0.0,500,0,0
phase3,190,0.0,500,0,0
phase3,191,0.0,500,0,0
phase3,192,0.0,500,0,0
phase3,193,0.0,500,0,0
phase3,194,0.0,500,0,0
phase3,195,453.0,500,1,1
phase3,196,104.0,500,1,1
phase3,197,0.0,500,0,0
phase3,198,976.0,500,1,1
phase3,199,971.0,500,1,1
phase3,200,0.0,500,0,0
phase3,201,0.0,500,0,0
phase3,202,0.0,500,0,0
phase3,203,0.0,500,0,0
phase3,204,0.0,500,0,0
phase3,205,441.0,500,1,1
phase3,206,0.0,500,0,0
phase3,207,0.0,500,0,0
phase3,208,0.0,500,0,0
phase3,209,0.0,500,0,0
phase3,210,0.0,500,0,0
phase3,211,0.0,500,0,0
phase3,212,720.0,500,1,1
phase3,213,0.0,500,0,0
phase3,214,515.0,500,1,1
phase3,215,0.0,500,0,0
phase3,216,0.0,500,0,0
phase3,217,0.0,500,0,0
phase3,218,0.0,500,0,0
